Sh15_5	527.913	1.44	12.73417053	22.38	22.38	6.41	1
Sh15_4	550	1.44	15.52016016	20.87	20.87	5.78	1
Sh15_3	555	1.44	13.41350523	20.87	20.87	4.02	1
Sh15_2	570	1.44	14.72345662	22.88	22.88	4.525	1
Sh15_1	560	1.44	11.04129974	20.11	20.11	6.915	1
Sh14_4	547.643	1.44	10.66220784	19.61	19.61	6.285	1
Sh14_3	556	1.44	17.27851957	24.89	24.89	5.025	1
Sh11_4	598.443	1.44	18.47822884	23.63	23.63	4.905	1
Sh11_2	546.1565	1.44	15.61286931	22.12	22.12	5.03	1
Smt116_3	568.317	1.44	12.63070267	19.61	19.61	5.53	1
Smt112_1	581.7175	1.44	11.83393387	20.62	20.62	6.79	1
Smt109_1	613.016	1.44	16.1347871	19.61	19.61	6.41	1
Smt18_3	642.833	1.44	17.00532331	19.36	19.36	7.165	1
Smt117_1	607.767	1.44	17.36140042	20.36	20.36	5.28	1
Smt103_2	629.0395	1.44	18.53540489	21.62	21.62	5.04	1
Smt113_4	621.578	1.44	18.25602504	19.86	19.86	6.66	1
Smt18_5	600.653	1.44	17.69114833	21.12	21.12	4.145	1
Smt18_2	524.6095	1.44	13.03099246	20.11	20.11	5.405	1
Smt17_5	558.2295	1.44	15.04655965	21.87	21.87	5.075	1
Smt17_2	566.67	1.44	13.74092175	21.12	21.12	6.535	1
ACS12_4	670.26405	1.54	23.73183248	34.95	34.95	7.725	1
ACS12_1	808.197	1.54	30.4252872	40.98	40.98	6.87	1
ACS11_5	723.2085	1.54	26.03151446	34.19	34.19	8.925	1
ACS11_1	716.977	1.54	29.88455561	32.43	32.43	7.29	1
ACS16_4	717.7805	1.54	23.27885969	39.72	39.72	6.285	1
ACS16_2	725.7195	1.54	30.01241018	38.21	38.21	6.285	1
ACS14_5	720	1.54	33.36826004	35.2	35.2	8.925	1
ACS13_2	700	1.54	32.05629713	39.22	39.22	7.04	1
ACS13_1	705	1.54	23.62362515	41.99	41.99	6.66	1
ACS14_2	705	1.54	31.49532846	32.94	32.94	6.41	1
ACS13_5	710	1.54	23.88088783	34.44	34.44	6.79	1
Tx117_4	662.975	1.46	24.46601432	29.92	29.92	9.43	1
Tx103_5	792.4115	1.46	34.50989401	28.41	28.41	8.67	1
Tx103_4	733.955	1.46	35.69117534	28.41	28.41	7.92	1
Tx103_1	706.793	1.46	30.50502099	25.9	25.9	6.03	1
Tx113_1	755.149	1.46	29.55158506	30.17	30.17	8.3	1
Tx18_4	709.0265	1.46	26.06400205	34.95	34.95	6.665	1
Tx18_1	700	1.46	25.46735374	26.4	26.4	9.805	1
Tx17_4	680.581	1.46	24.03443983	30.17	30.17	6.785	1
Tx17_3	682.1135	1.46	26.51600735	28.66	28.66	7.29	1

